5,362,107
5,910,0.3
5,409,2
5,76,6
6,589,25
7,518,175
7,472,5
7,548,12
7,472,3
7,593,5
7,12,1
7,604,3
8,297,1
9,229,25
10,325,6
11,362,107
11,223,0.8
11,459,2
12,518,175
12,472,15
12,615,4.5
12,404,9.5
12,416,1.26
12,26,6.5
12,409,3.6
12,48,0.8
12,593,8
12,604,4
13,508,150
13,591,40
13,547,15
14,518,145
14,472,5
14,472,2
14,12,5
14,692,35
14,593,7
14,22,0.1
15,589,20
16,300,1
17,324,1
18,561,1
19,330,10
20,326,6
21,506,105
21,597,15
21,591,40
21,596,10
21,546,13.2
22,657,20
23,549,20
23,321,13
23,596,15
23,313,16
23,991,66.6
23,635,1
23,602,35
23,626,0.06
23,592,15
23,518,35
23,44,9
23,464,1
23,157,11
24,288,1
24,610,8
24,405,3
24,12,18
25,362,97
25,903,3.7
